ClickProbability,Id
0.03100980856329085,58612
0.014073162356022781,58613
0.004718353182165797,58614
0.07349951178878161,58615
0.007278110015205654,58616
0.006370313714726012,58617
0.033162524818119626,58618
0.036404218517028346,58619
0.006297148837533397,58620
0.007503342619627244,58621
0.032807713034352516,58622
0.08198025404294701,58623
0.06337810030299318,58624
0.02064714365515975,58625
0.03188343750963791,58626
0.0831202756427072,58627
0.005669500012114417,58628
0.006732119274464104,58629
0.013405125615585193,58630
0.006297148837533397,58631
0.08597286463828742,58632
0.007157385370416123,58633
0.024183776876537395,58634
0.005129564849218789,58635
0.005880015650070039,58636
0.021873161025722745,58637
0.011622580457363859,58638
0.005572857646008612,58639
0.5919541881513137,58640
0.25243297265359166,58641
0.10681797571695276,58642
0.07852878636674804,58643
0.058252424738454975,58644
0.07535378300667174,58645
0.10876891532031085,58646
0.006949518290255499,58647
0.020185273271285276,58648
0.042822199314965226,58649
0.006034072772481066,58650
0.06830912141070189,58651
0.5179482863653984,58652
0.04516000242433003,58653
0.005905156673489624,58654
0.005308586324970875,58655
0.0424534588527142,58656
0.058252424738454975,58657
0.07535378300667174,58658
0.006297148837533397,58659
0.07893757215281799,58660
0.08886916191775995,58661
0.015713611280997585,58662
0.09487366945749108,58663
0.0698746573402739,58664
0.03402230563537474,58665
0.007173429478270559,58666
0.09157486761271223,58667
0.010914327632418579,58668
0.06786536921394612,58669
0.06226491348900399,58670
0.030336002435833394,58671
0.005572857646008612,58672
0.07189509866814398,58673
0.021643935802008383,58674
0.00604820761932336,58675
0.608316223659588,58676
0.0757966352118608,58677
0.10743663056173694,58678
0.021231181084117486,58679
0.113374329967336,58680
0.04479299998349842,58681
0.004030950908332625,58682
0.06922017237768739,58683
0.10749019290208246,58684
0.005291493173112169,58685
0.03346988198407303,58686
0.35510960580381823,58687
0.060520991431781995,58688
0.03402230563537474,58689
0.007157385370416123,58690
0.004523068992320961,58691
0.0122685374552806,58692
0.3360759305845549,58693
0.0762281550482363,58694
0.35278231339337374,58695
0.007157385370416123,58696
0.09383953999019153,58697
0.07349951178878161,58698
0.021643935802008383,58699
0.03346988198407303,58700
0.006297148837533397,58701
0.07535378300667174,58702
0.0044067557690935346,58703
0.00663262537886312,58704
0.09672249337207287,58705
0.5600714999417362,58706
0.09672249337207287,58707
0.006297148837533397,58708
0.005880015650070039,58709
0.010245945392985338,58710
0.007327056568605569,58711
0.050938840470417183,58712
0.10357637793425614,58713
0.04425451780343213,58714
0.01309908814675362,58715
0.00663262537886312,58716
0.004789236588701478,58717
0.05344041495260099,58718
0.007966489098887424,58719
0.07893757215281799,58720
0.21180740822886818,58721
0.006195017755890161,58722
0.01105285441301478,58723
0.052172700777442835,58724
0.3655169680655455,58725
0.041113214714262755,58726
0.016877445719391107,58727
0.01237233344592012,58728
0.11979444576180782,58729
0.5483170630883996,58730
0.07349951178878161,58731
0.0385530257454314,58732
0.04062585631562902,58733
0.030336002435833394,58734
0.04062585631562902,58735
0.4631696170242905,58736
0.005291493173112169,58737
0.004671793650033057,58738
0.56633101759772,58739
0.015713611280997585,58740
0.07852878636674804,58741
0.02007310182672638,58742
0.005426961004519953,58743
0.006853156790977123,58744
0.004001190836544564,58745
0.01576841304402181,58746
0.07535378300667174,58747
0.01009172158585397,58748
0.08749057364120508,58749
0.00663262537886312,58750
0.005426961004519953,58751
0.15636368261848377,58752
0.1348769660480979,58753
0.004001190836544564,58754
0.011096183750623882,58755
0.04129141067912915,58756
0.04500575616703193,58757
0.005619477597937756,58758
0.07266445148430639,58759
0.10681797571695276,58760
0.005346729720051494,58761
0.0050963613608084124,58762
0.00663262537886312,58763
0.06830912141070189,58764
0.012823025802346604,58765
0.10049486915301442,58766
0.005936281859233147,58767
0.007157385370416123,58768
0.005693443599323523,58769
0.0924404762035489,58770
0.08198593797364878,58771
0.032720929937310204,58772
0.11139099807238123,58773
0.1348769660480979,58774
0.04988959071976753,58775
0.07535378300667174,58776
0.5817617815658797,58777
0.043919665685077866,58778
0.20008945748111595,58779
0.02377667626942588,58780
0.0228565785693417,58781
0.2986337332216441,58782
0.016294798899979465,58783
0.05497076699969369,58784
0.005129564849218789,58785
0.006720301505954298,58786
0.02064714365515975,58787
0.006297148837533397,58788
0.09481415981478791,58789
0.01391372341181791,58790
0.022270429830756954,58791
0.005640653630779304,58792
0.0034208762620749032,58793
0.011559696392889353,58794
0.004655544020765966,58795
0.07266445148430639,58796
0.005933339917387576,58797
0.006732119274464104,58798
0.00663262537886312,58799
0.00489079762709895,58800
0.10241062008203343,58801
0.005827170742177893,58802
0.0424534588527142,58803
0.07535378300667174,58804
0.005542011934755838,58805
0.011003706581638396,58806
0.004670917115728258,58807
0.005905156673489624,58808
0.010044272042937188,58809
0.018679251554247912,58810
0.03789756928111114,58811
0.005905156673489624,58812
0.010245945392985338,58813
0.08597286463828742,58814
0.0562224701698308,58815
0.09828252000677125,58816
0.06514683808813913,58817
0.10926953516593382,58818
0.010874975198449169,58819
0.015713611280997585,58820
0.007335257891619223,58821
0.007157385370416123,58822
0.011860786415611061,58823
0.0757966352118608,58824
0.071594262795564,58825
0.005344334658704032,58826
0.00543593362865357,58827
0.005693443599323523,58828
0.036427051762517974,58829
0.03731509119369317,58830
0.056078112236814796,58831
0.030336002435833394,58832
0.05101321615790423,58833
0.1153931293024637,58834
0.021345056831545212,58835
0.10049486915301442,58836
0.03585293959120045,58837
0.07535378300667174,58838
0.02064714365515975,58839
0.03585293959120045,58840
0.12309955580095888,58841
0.03691673124249212,58842
0.06514683808813913,58843
0.008830955417996538,58844
0.009774507194186967,58845
0.005346729720051494,58846
0.07704998445423321,58847
0.023010182630762904,58848
0.04062585631562902,58849
0.006095020738667269,58850
0.44706072210170944,58851
0.016097912519978965,58852
0.3823985701154627,58853
0.07893757215281799,58854
0.0050963613608084124,58855
0.07535378300667174,58856
0.36049331611422286,58857
0.07535378300667174,58858
0.0424534588527142,58859
0.007652675188957863,58860
0.043919665685077866,58861
0.03183803945578952,58862
0.00663262537886312,58863
0.020185273271285276,58864
0.0385530257454314,58865
0.04365524912201173,58866
0.0058007191964185205,58867
0.005619477597937756,58868
0.00554496459548162,58869
0.009774507194186967,58870
0.04957751522287543,58871
0.5857397912990066,58872
0.00663262537886312,58873
0.045899650352669435,58874
0.03195820255355292,58875
0.013696074079030522,58876
0.0050963613608084124,58877
0.07852878636674804,58878
0.005270137930772857,58879
0.5004441144674125,58880
0.03195820255355292,58881
0.020185273271285276,58882
0.113374329967336,58883
0.0016375304211761724,58884
0.019944352250095297,58885
0.007913025879590077,58886
0.040723484457344895,58887
0.010245945392985338,58888
0.03731509119369317,58889
0.019032833935258946,58890
0.004935913589628668,58891
0.0924404762035489,58892
0.006732119274464104,58893
0.006488762973158109,58894
0.004001190836544564,58895
0.022270429830756954,58896
0.004665956058138425,58897
0.12431626244730709,58898
0.005726680998121646,58899
0.03937115647246767,58900
0.013425850020851197,58901
0.02142609215958728,58902
0.010245945392985338,58903
0.0030657973780677974,58904
0.4732396873945279,58905
0.011559696392889353,58906
0.006297148837533397,58907
0.005880015650070039,58908
0.00570400080596758,58909
0.004628961190389444,58910
0.048145931279734405,58911
0.0698746573402739,58912
0.007724498506586898,58913
0.012823025802346604,58914
0.0072066545179838145,58915
0.017749056026739277,58916
0.020007935342833627,58917
0.006095020738667269,58918
0.07349951178878161,58919
0.08362319599705291,58920
0.022270429830756954,58921
0.03734614678007297,58922
0.4639052266591996,58923
0.10681797571695276,58924
0.005933339917387576,58925
0.03581455342932667,58926
0.13129683113651897,58927
0.060520991431781995,58928
0.010632533529006108,58929
0.09487366945749108,58930
0.49771310970409033,58931
0.0313059433291037,58932
0.07189509866814398,58933
0.034510474540533055,58934
0.5551737105410955,58935
0.09912297865040876,58936
0.011860786415611061,58937
0.1114912918335461,58938
0.07883927706630367,58939
0.03373809103623055,58940
0.005344334658704032,58941
0.07852878636674804,58942
0.5483170630883996,58943
0.07852878636674804,58944
0.037389760221276803,58945
0.005905156673489624,58946
0.09675933194125187,58947
0.09205369323817406,58948
0.03305936478018519,58949
0.006034072772481066,58950
0.07574006315319522,58951
0.0424534588527142,58952
0.04116958985139739,58953
0.005110445126768244,58954
0.5857397912990066,58955
0.03402230563537474,58956
0.08362319599705291,58957
0.09487366945749108,58958
0.03585293959120045,58959
0.00570400080596758,58960
0.1153931293024637,58961
0.006034072772481066,58962
0.004001190836544564,58963
0.006949518290255499,58964
0.005346729720051494,58965
0.004789236588701478,58966
0.006732119274464104,58967
0.021231181084117486,58968
0.020007935342833627,58969
0.0270986075874939,58970
0.07164734397931759,58971
0.030336002435833394,58972
0.007157385370416123,58973
0.06726155990181536,58974
0.049226766442718436,58975
0.03100980856329085,58976
0.0036994450142872194,58977
0.005542011934755838,58978
0.03188343750963791,58979
0.07574006315319522,58980
0.0072066545179838145,58981
0.006297148837533397,58982
0.043919665685077866,58983
0.06337810030299318,58984
0.00604820761932336,58985
0.006297148837533397,58986
0.07893757215281799,58987
0.03100980856329085,58988
0.022270429830756954,58989
0.03305936478018519,58990
0.10224188800460546,58991
0.005933339917387576,58992
0.07535378300667174,58993
0.005672931786944127,58994
0.004671793650033057,58995
0.02142609215958728,58996
0.071594262795564,58997
0.043919665685077866,58998
0.007158040932381927,58999
0.09676659696695177,59000
0.011096183750623882,59001
0.03073337608819029,59002
0.04124875697926521,59003
0.04479299998349842,59004
0.03305936478018519,59005
0.5490757080715489,59006
0.5607547916550767,59007
0.10755172700279597,59008
0.0363318512933189,59009
0.008672790811456261,59010
0.021643935802008383,59011
0.04365524912201173,59012
0.00663262537886312,59013
0.022270429830756954,59014
0.10406208254065562,59015
0.043919665685077866,59016
0.03057834815924912,59017
0.010557581213551178,59018
0.036404218517028346,59019
0.009379778156591441,59020
0.088439391013897,59021
0.005378713995286667,59022
0.006370313714726012,59023
0.07574006315319522,59024
0.006195017755890161,59025
0.032807713034352516,59026
0.08198593797364878,59027
0.032807713034352516,59028
0.1391579036194901,59029
0.07574006315319522,59030
0.6152743706942407,59031
0.005717537837837149,59032
0.022270429830756954,59033
0.006230752658402916,59034
0.016877445719391107,59035
0.5242899878411647,59036
0.016877445719391107,59037
0.01386270228202923,59038
0.0060571363195689055,59039
0.10339292988900457,59040
0.07852878636674804,59041
0.005032452715001084,59042
0.005905156673489624,59043
0.006195017755890161,59044
0.03572550199074788,59045
0.021873161025722745,59046
0.022270429830756954,59047
0.3189409351109294,59048
0.01699606456530573,59049
0.04878619428612069,59050
0.00663262537886312,59051
0.005211949097195336,59052
0.07349951178878161,59053
0.006230752658402916,59054
0.004524764362730865,59055
0.11679782677816546,59056
0.006034072772481066,59057
0.006370313714726012,59058
0.005291493173112169,59059
0.02950229777019651,59060
0.04762526263834395,59061
0.10357637793425614,59062
0.01520439647971919,59063
0.7429140295027348,59064
0.04831128807212228,59065
0.0228565785693417,59066
0.4381466568081198,59067
0.00604820761932336,59068
0.06241022755122415,59069
0.10749019290208246,59070
0.004941249682893111,59071
0.1401054639978391,59072
0.021231181084117486,59073
0.0228565785693417,59074
0.0370798274010869,59075
0.07535378300667174,59076
0.0228565785693417,59077
0.37579861031519207,59078
0.043919665685077866,59079
0.0031563833366518566,59080
0.02950229777019651,59081
0.007949627100718889,59082
0.009836783316582894,59083
0.006034072772481066,59084
0.007157385370416123,59085
0.022270429830756954,59086
0.021643935802008383,59087
0.005346729720051494,59088
0.005129564849218789,59089
0.026663151818192968,59090
0.058252424738454975,59091
0.032807713034352516,59092
0.005270137930772857,59093
0.5502853311584649,59094
0.10749019290208246,59095
0.006370313714726012,59096
0.07349951178878161,59097
0.00663262537886312,59098
0.012153465583068063,59099
0.021643935802008383,59100
0.023033652668656257,59101
0.014073162356022781,59102
0.03188343750963791,59103
0.03585293959120045,59104
0.48375764436546764,59105
0.3596241820522742,59106
0.005346729720051494,59107
0.006195017755890161,59108
0.07189509866814398,59109
0.0044067557690935346,59110
0.048325477145907896,59111
0.022270429830756954,59112
0.01105285441301478,59113
0.09487366945749108,59114
0.5483170630883996,59115
0.0424534588527142,59116
0.034510474540533055,59117
0.011235751573722478,59118
0.09986924491916599,59119
0.10961286897917713,59120
0.01105285441301478,59121
0.04116958985139739,59122
0.035531662123730635,59123
0.07189509866814398,59124
0.10755172700279597,59125
0.004722281344843661,59126
0.043919665685077866,59127
0.008117796626451177,59128
0.005619477597937756,59129
0.00570400080596758,59130
0.0603637889963804,59131
0.03865299443096211,59132
0.02166984774075725,59133
0.03057834815924912,59134
0.021643935802008383,59135
0.03734614678007297,59136
0.022270429830756954,59137
0.10749019290208246,59138
0.010632533529006108,59139
0.11582622383219655,59140
0.032807713034352516,59141
0.006034072772481066,59142
0.006021403058928044,59143
0.007327056568605569,59144
0.0049412178458173575,59145
0.004636293478266046,59146
0.022270429830756954,59147
0.005003380584239498,59148
0.07189509866814398,59149
0.0036994450142872194,59150
0.05708412992229345,59151
0.010914327632418579,59152
0.005672931786944127,59153
