ClickProbability,Id
0.03196004065890027,41486
0.010922137600619632,41487
0.006215152891138917,41488
0.006248664389815983,41489
0.0052462693901819055,41490
0.06653368064786638,41491
0.03197472519170571,41492
0.023136068236203736,41493
0.04770757950190665,41494
0.014532569084014856,41495
0.051397083960379834,41496
0.00606189662029202,41497
0.016935708112590205,41498
0.005263957074528498,41499
0.06280900653850639,41500
0.014532569084014856,41501
0.020643015937365766,41502
0.023136068236203736,41503
0.0052462693901819055,41504
0.004124261102981411,41505
0.005263957074528498,41506
0.14775350401428167,41507
0.01858319434622079,41508
0.004527444568494417,41509
0.06450391346908411,41510
0.01858319434622079,41511
0.010922137600619632,41512
0.00497111042238591,41513
0.0564231116194844,41514
0.06280900653850639,41515
0.017517911650748803,41516
0.5340048648652183,41517
0.004809436121757405,41518
0.01858319434622079,41519
0.011419403324055659,41520
0.006636390543713097,41521
0.052262576907040593,41522
0.1654710102421972,41523
0.005263957074528498,41524
0.008181316074610848,41525
0.09812482891847252,41526
0.017370809199011367,41527
0.006249245729403882,41528
0.0052462693901819055,41529
0.008331146273202578,41530
0.021179575232222404,41531
0.0052462693901819055,41532
0.15556213190000254,41533
0.28129403918812906,41534
0.1311046679758999,41535
0.006575573340792416,41536
0.03474126793905537,41537
0.07532825137774168,41538
0.16526269196050872,41539
0.002499969819614874,41540
0.00994439870357884,41541
0.08868103680106372,41542
0.0052462693901819055,41543
0.14279976042875767,41544
0.06934182198176965,41545
0.014737972916466748,41546
0.12084985280371757,41547
0.03668972606167894,41548
0.03383601156740463,41549
0.06653368064786638,41550
0.17624399691003453,41551
0.1090627810127455,41552
0.12199387854259491,41553
0.01982613152334401,41554
0.007362381399660594,41555
0.1019501297551988,41556
0.24130694066732616,41557
0.06280900653850639,41558
0.14972291518496547,41559
0.020643015937365766,41560
0.11521086049943513,41561
0.005062000039475571,41562
0.001930136971036127,41563
0.01858319434622079,41564
0.026899656363524253,41565
0.006077836993887745,41566
0.14775350401428167,41567
0.04023414084147631,41568
0.021179575232222404,41569
0.009695340026321922,41570
0.0331529576636355,41571
0.0564231116194844,41572
0.02013743159939343,41573
0.06961133269703322,41574
0.03970796555304574,41575
0.08494923795605525,41576
0.017517911650748803,41577
0.02260509324305058,41578
0.04843204849973751,41579
0.0042697230949422715,41580
0.008612119389223924,41581
0.008687178617360325,41582
0.0050605060660640295,41583
0.03019616623998914,41584
0.00671391273721926,41585
0.04986937542926245,41586
0.00497111042238591,41587
0.12388671099073995,41588
0.005129399897325448,41589
0.020643015937365766,41590
0.09323434651732156,41591
0.13002519668874687,41592
0.06492009072545159,41593
0.01858319434622079,41594
0.0925807085905501,41595
0.03970796555304574,41596
0.00708755808717538,41597
0.0075977271448031845,41598
0.028130107990764434,41599
0.0065919961831801335,41600
0.00671391273721926,41601
0.07532825137774168,41602
0.04770757950190665,41603
0.006698376821335751,41604
0.006575573340792416,41605
0.12904218950851207,41606
0.0041621688248154,41607
0.006772894629835792,41608
0.12213946088275857,41609
0.08000204924864575,41610
0.01982613152334401,41611
0.20955494547400874,41612
0.03274461668973284,41613
0.6376126936905322,41614
0.0688468335882725,41615
0.03004063811395426,41616
0.0049972410285793085,41617
0.009045659361207943,41618
0.0331529576636355,41619
0.023474599758312342,41620
0.0049008009141929335,41621
0.004665890609679737,41622
0.061537917979518464,41623
0.03383601156740463,41624
0.06492009072545159,41625
0.004903311161578432,41626
0.00630490395685201,41627
0.004903311161578432,41628
0.0688468335882725,41629
0.004903311161578432,41630
0.007252581734258282,41631
0.5671888011993472,41632
0.08868103680106372,41633
0.004956075273008055,41634
0.07516030642465928,41635
0.056536191563376095,41636
0.0072748924629444794,41637
0.007656593523907019,41638
0.008619920963981158,41639
0.04417342370158258,41640
0.03612380753076588,41641
0.0057642332974103625,41642
0.0053938085597367595,41643
0.007630614573130185,41644
0.06758750883475312,41645
0.006248664389815983,41646
0.01961059460195897,41647
0.07532825137774168,41648
0.01690515249686456,41649
0.006772894629835792,41650
0.005762009583588992,41651
0.06653368064786638,41652
0.5820361563691078,41653
0.17579049234180938,41654
0.06653368064786638,41655
0.01961059460195897,41656
0.026841214345782235,41657
0.014532569084014856,41658
0.02013743159939343,41659
0.012296877672704884,41660
0.00606189662029202,41661
0.06653368064786638,41662
0.0050605060660640295,41663
0.5898452053462011,41664
0.003053708523752908,41665
0.11198444264873252,41666
0.097075681514817,41667
0.01961059460195897,41668
0.5470208751671958,41669
0.08589874171447474,41670
0.005263957074528498,41671
0.023474599758312342,41672
0.026899656363524253,41673
0.013032328162529602,41674
0.0101302358576217,41675
0.03735931843424746,41676
0.00994439870357884,41677
0.04856039026093717,41678
0.09149025291036082,41679
0.14568344501055072,41680
0.03019616623998914,41681
0.08589874171447474,41682
0.22727369914593232,41683
0.005723487290797441,41684
0.02842313950032489,41685
0.14078365008737118,41686
0.0061261450622064235,41687
0.09149025291036082,41688
0.14568344501055072,41689
0.011683581765774916,41690
0.006077836993887745,41691
0.004608605940449609,41692
0.0056321380837726425,41693
0.007656593523907019,41694
0.09149025291036082,41695
0.006575573340792416,41696
0.13826442250659807,41697
0.11462118563090319,41698
0.007656593523907019,41699
0.07532825137774168,41700
0.006698376821335751,41701
0.03196004065890027,41702
0.05529592205673833,41703
0.08946617838831623,41704
0.03704284773869062,41705
0.05024460504165608,41706
0.00708755808717538,41707
0.03970796555304574,41708
0.040850853709363366,41709
0.08321810937558122,41710
0.13002519668874687,41711
0.1208006457151584,41712
0.004637560926602607,41713
0.0688468335882725,41714
0.06072937805257854,41715
0.06492009072545159,41716
0.01501062593811553,41717
0.029501816030930713,41718
0.005693103729611926,41719
0.01961059460195897,41720
0.21167669833448952,41721
0.010273997876739438,41722
0.0045529350743633385,41723
0.03639607332679471,41724
0.009767067990268472,41725
0.009695340026321922,41726
0.007139138698923294,41727
0.006249245729403882,41728
0.0053938085597367595,41729
0.004356876052641339,41730
0.08589874171447474,41731
0.004820648187349608,41732
0.35823223382498093,41733
0.004107726938110343,41734
0.04770757950190665,41735
0.12590533208567914,41736
0.0041621688248154,41737
0.11459012049080432,41738
0.03383601156740463,41739
0.03612380753076588,41740
0.004458465553686845,41741
0.004356876052641339,41742
0.0052462693901819055,41743
0.0047625307715489056,41744
0.09149025291036082,41745
0.005267570183556958,41746
0.0058744983838652145,41747
0.0049008009141929335,41748
0.03806319079695974,41749
0.07532825137774168,41750
0.0703576956196997,41751
0.04674500571687702,41752
0.08101585747802803,41753
0.007109130076218252,41754
0.023474599758312342,41755
0.017172647153689494,41756
0.004124261102981411,41757
0.01143143279678916,41758
0.04410990271285042,41759
0.01501062593811553,41760
0.03196004065890027,41761
0.004295617622005856,41762
0.029246539852568993,41763
0.647585459750682,41764
0.007926527727181323,41765
0.13423770845466096,41766
0.09524710880478583,41767
0.0053938085597367595,41768
0.02118363264625293,41769
0.008330900419368016,41770
0.07124285240390277,41771
0.047691896620247205,41772
0.005062000039475571,41773
0.08375673074496026,41774
0.19259056570404648,41775
0.03474126793905537,41776
0.08946617838831623,41777
0.0113518756692229,41778
0.08904582402559982,41779
0.02013743159939343,41780
0.0533421484715031,41781
0.1575227677790378,41782
0.029246539852568993,41783
0.04554557756794615,41784
0.03383601156740463,41785
0.0042697230949422715,41786
0.17624399691003453,41787
0.10497713015713414,41788
0.021179575232222404,41789
0.03324352262280716,41790
0.08321810937558122,41791
0.08321810937558122,41792
0.03474126793905537,41793
0.07532825137774168,41794
0.03019616623998914,41795
0.006290545081568318,41796
0.006077836993887745,41797
0.010838662283245981,41798
0.008798075759098105,41799
0.1706455946338358,41800
0.006698376821335751,41801
0.08589874171447474,41802
0.020643015937365766,41803
0.09149025291036082,41804
0.05102654665865431,41805
0.006393703217903975,41806
0.03970796555304574,41807
0.0052462693901819055,41808
0.14964437001036268,41809
0.058779751248968955,41810
0.24144189055438062,41811
0.006248664389815983,41812
0.04770757950190665,41813
0.010256610710223645,41814
0.051326083750219985,41815
0.06653368064786638,41816
0.004637560926602607,41817
0.029246539852568993,41818
0.0564231116194844,41819
0.01858319434622079,41820
0.08321810937558122,41821
0.0065919961831801335,41822
0.017370809199011367,41823
0.004107726938110343,41824
0.5608262089868677,41825
0.00606189662029202,41826
0.02013743159939343,41827
0.058779751248968955,41828
0.5858621027855274,41829
0.02013743159939343,41830
0.004480674267211915,41831
0.008619920963981158,41832
0.01441232006467172,41833
0.007787770113181184,41834
0.017880648991848207,41835
0.006077836993887745,41836
0.014532569084014856,41837
0.0688468335882725,41838
0.12388671099073995,41839
0.018380593765515107,41840
0.00613474232814732,41841
0.57645334348174,41842
0.016352238179268785,41843
0.004458465553686845,41844
0.03019616623998914,41845
0.02013743159939343,41846
0.01961059460195897,41847
0.004637560926602607,41848
0.05867552999920044,41849
0.03474126793905537,41850
0.08494923795605525,41851
0.01441232006467172,41852
0.007656593523907019,41853
0.03639607332679471,41854
0.01982613152334401,41855
0.10012248142847938,41856
0.02013743159939343,41857
0.006879828880116049,41858
0.03019616623998914,41859
0.010273997876739438,41860
0.28923147231003016,41861
0.2721590517241437,41862
0.5050553002626899,41863
0.029246539852568993,41864
0.035961625059003736,41865
0.04417342370158258,41866
0.011521776246472725,41867
0.010003533407921344,41868
0.006604081128282505,41869
0.004820648187349608,41870
0.03612380753076588,41871
0.004189447274397715,41872
0.08868103680106372,41873
0.005796900290820132,41874
0.004923156491841697,41875
0.00586168944710374,41876
0.023136068236203736,41877
0.03612380753076588,41878
0.09149025291036082,41879
0.1482356804731431,41880
0.0331529576636355,41881
0.05867552999920044,41882
0.14568344501055072,41883
0.06280900653850639,41884
0.03639607332679471,41885
0.08589874171447474,41886
0.09149025291036082,41887
0.09812482891847252,41888
0.0331529576636355,41889
0.09361411752779493,41890
0.026419258979063793,41891
0.01501062593811553,41892
0.021179575232222404,41893
0.28146000820040545,41894
0.03640115383394826,41895
0.006636390543713097,41896
0.015310279358758156,41897
0.15543439125589997,41898
0.5427103471037511,41899
0.006675597052087755,41900
0.07516030642465928,41901
0.1706455946338358,41902
0.04097282848991283,41903
0.14568344501055072,41904
0.017688688390033576,41905
0.006683433220124038,41906
0.5266934752201394,41907
0.2473809181557004,41908
0.14475566412522858,41909
0.03639607332679471,41910
0.032623908371971856,41911
0.13223915416178283,41912
0.03400624580063326,41913
0.021179575232222404,41914
0.34104389066612606,41915
0.02013743159939343,41916
0.035961625059003736,41917
0.06653368064786638,41918
0.013090956603285967,41919
0.017172647153689494,41920
0.020643015937365766,41921
0.007787770113181184,41922
0.13282765075307498,41923
0.008181316074610848,41924
0.02013743159939343,41925
0.18576840086030932,41926
0.0049008009141929335,41927
0.007139138698923294,41928
0.05102654665865431,41929
0.006675597052087755,41930
0.016899109233109277,41931
0.06961133269703322,41932
0.005762009583588992,41933
0.03970796555304574,41934
0.009243574518831144,41935
0.014532569084014856,41936
0.11171259010074482,41937
0.014737972916466748,41938
0.006772894629835792,41939
0.14654162068897236,41940
0.06280900653850639,41941
0.005762009583588992,41942
0.1471633921434193,41943
0.006698376821335751,41944
0.020643015937365766,41945
0.012149049888748799,41946
0.004295617622005856,41947
0.004881779777618954,41948
0.08321810937558122,41949
0.0061261450622064235,41950
0.05024460504165608,41951
0.005177121185958376,41952
0.008092886466285466,41953
0.018380593765515107,41954
0.023474599758312342,41955
0.08946536926688022,41956
0.040538452134018375,41957
0.04554557756794615,41958
0.00708755808717538,41959
0.023474599758312342,41960
0.01982613152334401,41961
0.005267570183556958,41962
0.011283494541024116,41963
0.005218810652796278,41964
0.10907749144224652,41965
0.07532825137774168,41966
0.01580641257184468,41967
0.01858319434622079,41968
0.03019616623998914,41969
0.005739637881007965,41970
0.11709536351572901,41971
0.004480674267211915,41972
0.08868103680106372,41973
0.01580641257184468,41974
0.050726884400299634,41975
0.009392542684129934,41976
0.0052462693901819055,41977
0.04770757950190665,41978
0.0688468335882725,41979
0.4293606192801683,41980
0.049183574153357126,41981
0.05946381027680095,41982
0.017172647153689494,41983
0.06492009072545159,41984
0.007721147446802753,41985
0.01501062593811553,41986
0.03735931843424746,41987
0.11721915124407616,41988
0.028664951625355095,41989
0.6509150657687782,41990
0.03383601156740463,41991
0.04770757950190665,41992
0.004992078927912756,41993
0.0688468335882725,41994
0.011427298800148691,41995
0.10086153695570287,41996
0.010922137600619632,41997
0.2721590517241437,41998
0.006248664389815983,41999
0.020643015937365766,42000
0.0047663140710768655,42001
0.14506684384969243,42002
0.004881779777618954,42003
0.004295617622005856,42004
0.005796900290820132,42005
0.010764610168898939,42006
0.0052462693901819055,42007
0.004677072016734972,42008
0.07532825137774168,42009
0.13012275695609826,42010
0.09301992430275484,42011
0.004903311161578432,42012
0.009392542684129934,42013
0.004506023281315721,42014
0.004820648187349608,42015
0.006772894629835792,42016
0.5070497151556149,42017
0.06966351356725228,42018
0.026899656363524253,42019
0.023474599758312342,42020
0.017370809199011367,42021
0.08151047417081693,42022
0.007656593523907019,42023
0.026899656363524253,42024
0.03383601156740463,42025
0.0564231116194844,42026
0.00984690129485983,42027
0.022034696180649585,42028
0.03408151169806996,42029
0.3527319288853968,42030
